env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,5000,p0,0.9,0.41231056256176596,5.48,1.0047885349664376,0.04316541614475145,0.005817481802741436,0.94,0.02,0.04,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,5000,p1,0.72,0.6645299090334459,6.64,1.0150862032359615,0.04216106174647359,0.0038886335824977083,0.84,0.04,0.12,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,500,combined,0.64,,6.47,,0.04383899569920983,,0.8,0.04,0.16,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,500,p0,0.82,0.5546169849544819,5.92,1.2781236246936365,0.043640818707022015,0.005278623486720739,0.9,0.02,0.08,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,500,p1,0.46,0.8534635317340745,7.02,1.1574109036984228,0.04403717269139763,0.010349020992184063,0.7,0.06,0.24,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,combined,0.36,,6.54,,0.04439348525603069,,0.66,0.04,0.3,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,p0,0.68,0.7332121111929345,5.8,1.0954451150103321,0.0452273373532562,0.009477646280100881,0.84,0.0,0.16,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,p1,0.04,0.9583318840568752,7.28,1.3570556362949902,0.043559633158805185,0.004384172487250455,0.48,0.08,0.44,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,combined,0.43,,6.35,,0.04265665768627054,,0.69,0.05,0.26,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,p0,0.72,0.6939740629158988,5.58,0.9610411021387171,0.04362426707924196,0.00532748101892565,0.86,0.0,0.14,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,p1,0.14,0.9382963284591921,7.12,1.3362634470792052,0.04168904829329912,0.0037111163436378625,0.52,0.1,0.38,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,3000,combined,0.5,,6.42,,0.043781481369254145,,0.74,0.02,0.24,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,3000,p0,0.68,0.7332121111929344,5.76,1.1926441212700458,0.04363958775656735,0.005824823025485094,0.84,0.0,0.16,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,3000,p1,0.32,0.926066952223218,7.08,1.1634431657799191,0.043923374981940946,0.006784127430716708,0.64,0.04,0.32,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,4000,combined,0.53,,6.23,,0.04408071074458566,,0.76,0.01,0.23,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,4000,p0,0.86,0.4903060268852505,5.78,1.100727032465361,0.04596925599625614,0.012438703756466093,0.92,0.02,0.06,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,4000,p1,0.2,0.9797958971132712,6.68,1.1391224692718513,0.042192165492915185,0.001029871310489527,0.6,0.0,0.4,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,combined,0.4,,6.26,,0.04377187056640747,,0.69,0.02,0.29,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,p0,0.82,0.5546169849544819,5.64,1.1271202242884297,0.04397663414925862,0.007854274456523858,0.9,0.02,0.08,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,p1,-0.02,0.9897474425326898,6.88,1.3804347141389919,0.04356710698355631,0.006906564710605602,0.48,0.02,0.5,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,10000,combined,0.45,,6.65,,0.04394831447601259,,0.69,0.07,0.24,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,10000,p0,0.64,0.7144228439796702,6.26,1.5723867208800764,0.04368679769408465,0.0065112548585998025,0.78,0.08,0.14,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,10000,p1,0.26,0.9340235543068496,7.04,1.215894732285653,0.044209831257940535,0.007423693152166883,0.6,0.06,0.34,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,20000,combined,0.72,,5.92,,0.04473771152013244,,0.86,0.0,0.14,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,20000,p0,0.96,0.27999999999999997,5.22,0.6720119046564578,0.04612606454400286,0.009683340893063368,0.98,0.0,0.02,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,20000,p1,0.48,0.8772684879784524,6.62,1.074988372030135,0.04334935849626203,0.0059034939444169545,0.74,0.0,0.26,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,30000,combined,0.51,,6.25,,0.04281556948784979,,0.73,0.05,0.22,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,30000,p0,0.84,0.5043808085167396,5.62,1.2631706139710501,0.044089207355083516,0.008230645755436842,0.9,0.04,0.06,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,30000,p1,0.18,0.9526804291051644,6.88,1.2905812643921342,0.04154193162061607,0.004051161695056567,0.56,0.06,0.38,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,40000,combined,0.58,,5.95,,0.044408326908037796,,0.78,0.02,0.2,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,40000,p0,0.82,0.5546169849544819,5.36,0.9541488353501252,0.04379782162947435,0.006138490611584215,0.9,0.02,0.08,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,40000,p1,0.34,0.9297311439335567,6.54,1.2839003076563227,0.04501883218660125,0.005900056225890915,0.66,0.02,0.32,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,50000,combined,0.45,,6.74,,0.04301870736676326,,0.68,0.09,0.23,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,50000,p0,0.84,0.463033476111609,6.36,1.4799999999999998,0.04346469948438818,0.004791829446437901,0.88,0.08,0.04,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,50000,p1,0.06,0.9467840302835699,7.12,1.409113196304683,0.04257271524913835,0.007154794826344624,0.48,0.1,0.42,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,100000,combined,0.51,,7.06,,0.042801533643482055,,0.73,0.05,0.22,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,100000,p0,0.74,0.6575712889109439,6.88,0.7110555533852472,0.04291371643028975,0.00518311340297994,0.86,0.02,0.12,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,100000,p1,0.28,0.9173875952943771,7.24,1.2893409169028958,0.04268935085667436,0.004792294002763836,0.6,0.08,0.32,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,500,combined,0.5,,6.87,,0.04453755202569818,,0.72,0.06,0.22,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,500,p0,0.82,0.5173006862551025,6.34,1.2427389106324787,0.046131362628679756,0.006534245392861236,0.88,0.06,0.06,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,500,p1,0.18,0.9526804291051644,7.4,1.131370849898476,0.0429437414227166,0.005069945403330199,0.56,0.06,0.38,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,combined,0.47,,6.65,,0.043733749105278046,,0.71,0.05,0.24,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,p0,0.6,0.7745966692414835,6.42,1.6011246047700347,0.04378909945635264,0.0036821019007399983,0.78,0.04,0.18,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,p1,0.34,0.9079647570252934,6.88,1.2592060990957756,0.04367839875420344,0.005704452171568034,0.64,0.06,0.3,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,combined,0.24,,6.4,,0.044968461271611256,,0.61,0.02,0.37,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,p0,0.54,0.8296987405076616,5.9,1.4594519519326423,0.04491391628978894,0.005407779686783794,0.76,0.02,0.22,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,p1,-0.06,0.9881295461628501,6.9,1.3453624047073711,0.04502300625343356,0.005809533721042849,0.46,0.02,0.52,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,3000,combined,0.09,,6.59,,0.043860476253648306,,0.54,0.01,0.45,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,3000,p0,0.62,0.7717512552629896,5.9,1.3892443989449803,0.044844946354974775,0.006248838231381764,0.8,0.02,0.18,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,3000,p1,-0.44,0.8979977728257459,7.28,1.4565713164826501,0.04287600615232184,0.00392331344925266,0.28,0.0,0.72,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,4000,combined,0.35,,6.33,,0.04340069173753533,,0.66,0.03,0.31,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,4000,p0,0.46,0.876584280032445,5.94,1.3915459029439166,0.044242269603513226,0.005632983028617501,0.72,0.02,0.26,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,4000,p1,0.24,0.9499473669630334,6.72,1.1142710621747296,0.04255911387155743,0.003338459227777793,0.6,0.04,0.36,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,5000,combined,0.29,,6.6,,0.045225455318402615,,0.62,0.05,0.33,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,5000,p0,0.6,0.8,5.92,1.2936769303036983,0.04389138688392926,0.00361352208760924,0.8,0.0,0.2,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,5000,p1,-0.02,0.94847245611035,7.28,1.4005713120009278,0.046559523752875975,0.009014301548108422,0.44,0.1,0.46,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,10000,combined,0.23,,7.02,,0.0446391644308414,,0.55,0.13,0.32,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,10000,p0,0.42,0.8506468127254696,7.04,1.5226293048539423,0.04469058974511707,0.006573856108220021,0.66,0.1,0.24,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,10000,p1,0.04,0.9156418513807677,7.0,1.4,0.044587739116565744,0.0067076291052821,0.44,0.16,0.4,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,20000,combined,0.21,,6.77,,0.04356024011283915,,0.58,0.05,0.37,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,20000,p0,0.38,0.9141115905621151,6.5,1.374772708486752,0.04375227778533978,0.008526631417828561,0.68,0.02,0.3,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,20000,p1,0.04,0.9583318840568751,7.04,1.2955307792561315,0.043368202440338524,0.004662347927803747,0.48,0.08,0.44,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,30000,combined,0.12,,6.83,,0.043436717958298676,,0.53,0.06,0.41,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,30000,p0,0.48,0.8304215796810678,6.7,1.5132745950421556,0.04387948659552451,0.0075078808700330246,0.7,0.08,0.22,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,30000,p1,-0.24,0.9499473669630334,6.96,1.2483589227461787,0.04299394932107284,0.004928167889435709,0.36,0.04,0.6,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,40000,combined,0.18,,6.8,,0.04387543698766466,,0.52,0.14,0.34,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,40000,p0,0.48,0.8059776671843953,6.64,1.57175061635108,0.04377774735809409,0.009463987695751927,0.68,0.12,0.2,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,40000,p1,-0.12,0.9086253353280438,6.96,1.399428454762872,0.04397312661723522,0.0073177089332702935,0.36,0.16,0.48,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,50000,combined,0.0,,6.69,,0.044164369289993795,,0.46,0.08,0.46,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,50000,p0,0.34,0.9079647570252934,6.58,1.5885842753848471,0.04410225827106822,0.005076870752890903,0.64,0.06,0.3,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,50000,p1,-0.34,0.8856635930193812,6.8,1.4422205101855958,0.04422648030891938,0.004372283045757882,0.28,0.1,0.62,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,100000,combined,0.19,,6.95,,0.0435326830043895,,0.55,0.09,0.36,1.0,0.0,100
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,100000,p0,0.4,0.848528137423857,7.16,1.616910634512619,0.04359495960670756,0.004728839717642196,0.64,0.12,0.24,1.0,0.0,50
tictactoe,reinforce_critic,"results/tictactoe/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,100000,p1,-0.02,0.9693296652842108,6.74,1.2619033243477886,0.04347040640207143,0.005328434316613755,0.46,0.06,0.48,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,combined,0.41,,7.24,,0.044159804444273955,,0.67,0.07,0.26,1.0,0.0,100
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,p0,0.66,0.681469001496033,6.96,1.1825396399275585,0.04322875011727161,0.00421842354438631,0.78,0.1,0.12,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,p1,0.16,0.9666436778875656,7.52,1.153082824431966,0.0450908587712763,0.005977990362502816,0.56,0.04,0.4,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,combined,0.23,,6.79,,0.04354670767395657,,0.57,0.09,0.34,1.0,0.0,100
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,p0,0.68,0.705407683541936,5.94,1.2870120434556935,0.04469607636779341,0.005323862768446581,0.82,0.04,0.14,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,p1,-0.22,0.9008884503644168,7.64,1.3230268326832981,0.042397338980119735,0.004639832644455889,0.32,0.14,0.54,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,combined,0.45,,6.77,,0.042887012531675414,,0.71,0.03,0.26,1.0,0.0,100
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,p0,0.84,0.5425863986500215,6.24,1.3499629624548963,0.0430399720838642,0.004786129001332745,0.92,0.0,0.08,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,p1,0.06,0.9676776322722356,7.3,1.2041594578792296,0.04273405297948664,0.004209211511739164,0.5,0.06,0.44,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,10000,combined,0.57,,6.87,,0.04293110163720106,,0.76,0.05,0.19,1.0,0.0,100
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,10000,p0,0.94,0.23748684174075838,6.68,1.5157836257197133,0.04317493224448299,0.004452577418513287,0.94,0.06,0.0,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,10000,p1,0.2,0.9591663046625439,7.06,1.302459212413195,0.04268727102991914,0.0075929376747277365,0.58,0.04,0.38,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,combined,0.64,,6.13,,0.04387687729406387,,0.8,0.04,0.16,1.0,0.0,100
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,p0,0.94,0.23748684174075838,5.48,1.0998181667894018,0.04330551232276686,0.0043078829240265955,0.94,0.06,0.0,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,p1,0.34,0.9297311439335568,6.78,1.3159027319676786,0.04444824226536088,0.004156564864744473,0.66,0.02,0.32,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,combined,0.53,,5.96,,0.04273229367573753,,0.75,0.03,0.22,1.0,0.0,100
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,p0,0.9,0.412310562561766,5.4,0.9591663046625439,0.04318081761919747,0.0032726376342939213,0.94,0.02,0.04,1.0,0.0,50
tictactoe,reinforce_mean_baseline,"results/tictactoe/reinforce_mean_baseline/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,p1,0.16,0.9666436778875656,6.52,1.1702991070662236,0.0422837697322776,0.004295604158711086,0.56,0.04,0.4,1.0,0.0,50
